ccode,cname,year,ccodealp,ccodewb,wdi_pop,wdi_mort,wdi_gdp,wdi_gdpc,fh_ipolity2
585,Palau,2011,PLW,585,20609,143,250376124723467,121488730517476,10
585,Palau,2012,PLW,585,NA,NA,NA,NA,10
586,Pakistan,1981,PAK,586,83280137,1094,106327444913822,127674435638622,1.58333325386047
586,Pakistan,1982,PAK,586,86187238,1082,113278587591876,131433133513196,NA
586,Pakistan,1983,PAK,586,89200001,1072,120957038834502,135602059953454,1.58333325386047
586,Pakistan,1984,PAK,586,92300277,1055,127083761543207,137685135596296,1.58333325386047
586,Pakistan,1985,PAK,586,95470380,104,136732106485364,143219401122488,3.58333325386047
586,Pakistan,1986,PAK,586,98710951,102,144254633432208,146138429394939,3.58333325386047
586,Pakistan,1987,PAK,586,102011892,999,15356243720757,150533858550109,3.58333325386047
586,Pakistan,1988,PAK,586,105332464,978,165272001147639,156905093521441,7.83333301544189
586,Pakistan,1989,PAK,586,108621443,963,173469110451405,159700613120565,7.83333301544189
586,Pakistan,1990,PAK,586,111844679,946,181203381339516,162013412671618,7
586,Pakistan,1991,PAK,586,114970102,931,190375113256791,165586626388129,6.58333301544189
586,Pakistan,1992,PAK,586,118010303,913,205045224965779,173751968898664,6.58333301544189
586,Pakistan,1993,PAK,586,121029915,895,208649402685493,17239490144688,7
586,Pakistan,1994,PAK,586,124121817,88,216447497915112,174383120668554,7
586,Pakistan,1995,PAK,586,127346713,86,227188941248604,178401888746515,7
586,Pakistan,1996,PAK,586,130737306,835,238199837953506,182197297191902,6.58333301544189
586,Pakistan,1997,PAK,586,134255952,811,240616127618832,179221944378922,6.33333301544189
586,Pakistan,1998,PAK,586,137808222,791,246752402623074,1790549207021,6.33333301544189
586,Pakistan,1999,PAK,586,141261069,777,255783868107361,181071734709413,1.83333325386047
586,Pakistan,2000,PAK,586,144522192,759,266680486006516,184525630504218,2.25
586,Pakistan,2001,PAK,586,147557907,743,271967384060013,184312308021564,2.25
586,Pakistan,2002,PAK,586,150407242,726,280736781907119,186651106804498,2.5
586,Pakistan,2003,PAK,586,153139895,712,294342187343291,192204772860326,2.5
586,Pakistan,2004,PAK,586,155860066,695,316031001454992,202765858866627,2.5
586,Pakistan,2005,PAK,586,158645463,678,340262059932079,214479540415271,2.5
586,Pakistan,2006,PAK,586,161513324,664,361281891716122,223685503318675,2.5
586,Pakistan,2007,PAK,586,164445596,65,381813961640513,232182539957174,4.25
586,Pakistan,2008,PAK,586,167442258,6359999,387907639277531,231666512331392,5.83333301544189
586,Pakistan,2009,PAK,586,170494367,619,401854296794991,235699456742164,5.83333301544189
586,Pakistan,2010,PAK,586,173593383,604,41610728660356,239702274022484,6.08333301544189
586,Pakistan,2011,PAK,586,176745364,592,428406859167398,242386475928952,6.08333301544189
586,Pakistan,2012,PAK,586,NA,NA,NA,NA,4.44009065628052
591,Panama,1981,PAN,591,1998261,321,139879466550328,70000598795817,2.66666650772095
591,Panama,1982,PAN,591,2043413,312,147360859262481,721150639946408,NA
591,Panama,1983,PAN,591,2088590,305,140742347313739,67386297604479,3.33333325386047
591,Panama,1984,PAN,591,2133947,297,144555723590748,677410093084541,3.91666674613953
591,Panama,1985,PAN,591,2179624,29,151700005180278,695991625988141,3.08333325386047
591,Panama,1986,PAN,591,2225634,284,1571123397178,70592172710248,3.08333325386047
591,Panama,1987,PAN,591,2272029,278,154270090894953,678997014980674,2.16666650772095
591,Panama,1988,PAN,591,2319035,271,133628993350138,576226720813346,1.75
591,Panama,1989,PAN,591,2366933,266,135716608100325,573385930655092,4.91666650772095
591,Panama,1990,PAN,591,2415926,26,146708286355385,607254884277851,7.83333301544189
591,Panama,1991,PAN,591,2466083,255,160526749620329,650938146122125,7.83333301544189
591,Panama,1992,PAN,591,2517356,249,173692639978177,689980439708078,7.41666698455811
591,Panama,1993,PAN,591,2569672,244,183168864562731,712810290818169,7.83333301544189
591,Panama,1994,PAN,591,2622903,239,188389447819495,718247864368203,8.5
591,Panama,1995,PAN,591,2676926,234,191689425506088,716080405308505,8.5
591,Panama,1996,PAN,591,2731717,229,197077017942867,721440097721936,8.5
591,Panama,1997,PAN,591,2787228,224,209810145447077,752755588875674,8.5
591,Panama,1998,PAN,591,2843276,219,22521336095358,792091098273892,8.5
591,Panama,1999,PAN,591,2899636,215,234035433189188,80712004261634,9.33333396911621
591,Panama,2000,PAN,591,2956126,21,240390369479683,813193921638262,9.33333396911621
591,Panama,2001,PAN,591,3012635,206,241770866285303,802522928550265,9.33333396911621
591,Panama,2002,PAN,591,3069123,201,247159666220257,805310397205511,9.33333396911621
591,Panama,2003,PAN,591,3125565,198,257554616899021,824025790213997,9.33333396911621
591,Panama,2004,PAN,591,3181969,194,276928082024137,870304148230662,9.33333396911621
591,Panama,2005,PAN,591,3238321,19,29684275263507,916656355670332,9.33333396911621
591,Panama,2006,PAN,591,3294583,186,322156793600603,977837843516471,9.33333396911621
591,Panama,2007,PAN,591,3350673,182,361178554761601,107792838860015,9.33333396911621
591,Panama,2008,PAN,591,3406487,178,397720495473914,116753856824909,9.33333396911621
591,Panama,2009,PAN,591,3461901,175,413057353922107,119315183745031,9.33333396911621
591,Panama,2010,PAN,591,3516820,171,444482094253477,126387501849249,9.33333396911621
591,Panama,2011,PAN,591,3571185,167,491601466141425,137657798781476,9.33333396911621
591,Panama,2012,PAN,591,NA,NA,NA,NA,9.40305042266846
598,Papua New Guinea,1981,PNG,598,3304033,774,617902333410778,187014576855249,7.66666650772095
598,Papua New Guinea,1982,PNG,598,3395633,757,62008319072898,182611957985147,NA
598,Papua New Guinea,1983,PNG,598,3489227,739,640069481737414,183441628113452,7.66666650772095
598,Papua New Guinea,1984,PNG,598,3583521,725,637798990193022,177981094625376,7.66666650772095
598,Papua New Guinea,1985,PNG,598,3677658,709,66331216429862,180362655880079,7.66666650772095
598,Papua New Guinea,1986,PNG,598,3771385,695,694441779247857,184134417262586,7.66666650772095
598,Papua New Guinea,1987,PNG,598,3865230,681,713681245837563,184641339800623,7.66666650772095
598,Papua New Guinea,1988,PNG,598,3960087,668,7344439589145,185461571656002,7.25
598,Papua New Guinea,1989,PNG,598,4057228,655,724017938222366,178451380652595,7.66666650772095
598,Papua New Guinea,1990,PNG,598,4157654,643,702209288560634,168895557100383,7.25
598,Papua New Guinea,1991,PNG,598,4261537,6309999,769248500657827,180509637874276,7.25
598,Papua New Guinea,1992,PNG,598,4368815,62,875782373031732,200462224431964,7.25
598,Papua New Guinea,1993,PNG,598,4479959,607,103519477935905,231072377974676,6.83333301544189
598,Papua New Guinea,1994,PNG,598,4595463,597,10967071848388,238649986919446,6.83333301544189
598,Papua New Guinea,1995,PNG,598,4715617,587,106037932012852,224865446054784,6.83333301544189
598,Papua New Guinea,1996,PNG,598,4840693,578,11423858419255,235996342243868,6.83333301544189
598,Papua New Guinea,1997,PNG,598,4970478,568,109778264259365,220860577713784,6.83333301544189
598,Papua New Guinea,1998,PNG,598,5104153,558,10564059694858,20696988696965,7.25
598,Papua New Guinea,1999,PNG,598,5240560,55,107600815109193,205323124072986,7.25
598,Papua New Guinea,2000,PNG,598,5378824,54,10491634507294,195054430248953,7.25
598,Papua New Guinea,2001,PNG,598,5518586,533,104789093341519,18988395458822,7.25
598,Papua New Guinea,2002,PNG,598,5659946,524,104622583097213,184847316736259,7.25
598,Papua New Guinea,2003,PNG,598,5803029,516,106886722639062,184191260528014,6.83333301544189
598,Papua New Guinea,2004,PNG,598,5948135,506,109795297904134,18458777062749,6.83333301544189
598,Papua New Guinea,2005,PNG,598,6095437,499,113743651241007,186604588384733,6.83333301544189
598,Papua New Guinea,2006,PNG,598,6244916,489,116683356492792,186845357876378,6.83333301544189
598,Papua New Guinea,2007,PNG,598,6396307,482,125084558160273,195557464893841,6.83333301544189
598,Papua New Guinea,2008,PNG,598,6549268,473,133465223557011,20378647439227,6.41666698455811
598,Papua New Guinea,2009,PNG,598,6703361,461,140805810852647,210052555505584,6.41666698455811
598,Papua New Guinea,2010,PNG,598,6858266,46,152070275720859,221732834102467,6.41666698455811
598,Papua New Guinea,2011,PNG,598,7013829,448,165756600535736,236328260263739,6.41666698455811
598,Papua New Guinea,2012,PNG,598,NA,NA,NA,NA,6.09441089630127
600,Paraguay,1981,PRY,600,3287677,507,143443226295109,436305714628014,2.16666650772095
600,Paraguay,1982,PRY,600,3385626,499,138112085897982,407936629438639,NA
600,Paraguay,1983,PRY,600,3487626,492,133934251345397,38402698954933,2.16666650772095
600,Paraguay,1984,PRY,600,3592275,48,138055889663959,384313254592032,2.16666650772095
600,Paraguay,1985,PRY,600,3698465,465,143545145661205,388120870851029,2.16666650772095
600,Paraguay,1986,PRY,600,3805813,454,143545145661205,377173407262009,1.75
600,Paraguay,1987,PRY,600,3914302,442,149765063202409,382609883454085,1.75
600,Paraguay,1988,PRY,600,4023628,431,159282276664908,395867303500494,1.33333325386047
600,Paraguay,1989,PRY,600,4133551,423,168518484401369,407684541454475,5.91666698455811
600,Paraguay,1990,PRY,600,4243860,413,173726722394613,409360163611931,5.91666698455811
600,Paraguay,1991,PRY,600,4354331,404,178016961693206,40882735302669,6.33333301544189
600,Paraguay,1992,PRY,600,4464780,389,18411027179776,412361352178068,7.58333301544189
600,Paraguay,1993,PRY,600,4575121,376,191312300510875,41815790338851,7.58333301544189
600,Paraguay,1994,PRY,600,4685320,361,198442629628572,423541251458964,7.16666698455811
600,Paraguay,1995,PRY,600,4795365,349,209262240186769,43638438405996,7.16666698455811
600,Paraguay,1996,PRY,600,4905150,335,210104640692348,428334792396456,7.16666698455811
600,Paraguay,1997,PRY,600,5014650,323,216390892468374,431517438840944,7.16666698455811
600,Paraguay,1998,PRY,600,5124050,311,217644624346719,424751172113306,6.91666698455811
600,Paraguay,1999,PRY,600,5233615,30,214419666046016,409697056520236,7.16666698455811
600,Paraguay,2000,PRY,600,5343539,29,207246060360605,387844199060968,7.16666698455811
600,Paraguay,2001,PRY,600,5453921,279,211524202450031,387838772233832,7.16666698455811
600,Paraguay,2002,PRY,600,5564709,268,202754753482468,364358232357646,7.16666698455811
600,Paraguay,2003,PRY,600,5675754,256,20699476327373,364700026240972,7.83333301544189
600,Paraguay,2004,PRY,600,5786836,249,214338408169344,370389636356281,7.83333301544189
600,Paraguay,2005,PRY,600,5897816,239,230061261113845,390078736118327,7.83333301544189
600,Paraguay,2006,PRY,600,6008597,231,238233231137731,396487285031316,7.83333301544189
600,Paraguay,2007,PRY,600,6119295,221,260054247644769,424974196610507,7.83333301544189
600,Paraguay,2008,PRY,600,6230242,214,27089546338119,434807288996463,7.83333301544189
600,Paraguay,2009,PRY,600,6341892,206,261369649552878,412131978205996,7.83333301544189
600,Paraguay,2010,PRY,600,6454548,199,298598218938518,462616776478412,7.83333301544189
600,Paraguay,2011,PRY,600,6568290,191,319056022846055,485752034161181,7.83333301544189
600,Paraguay,2012,PRY,600,NA,NA,NA,NA,6.92157030105591
604,Peru,1981,PER,604,17720017,772,112711207109742,636067149990555,8
604,Peru,1982,PER,604,18152344,752,112034939867083,617192687991608,NA
604,Peru,1983,PER,604,18585148,729,988148169627675,531687006004835,8
604,Peru,1984,PER,604,19020616,702,103953187444831,546529026424967,8
604,Peru,1985,PER,604,19460111,67,106863876693287,549143202180536,8
604,Peru,1986,PER,604,19903833,641,117550264362615,590591090483001,8
604,Peru,1987,PER,604,20350457,615,126954285511625,623839973282294,8
604,Peru,1988,PER,604,20797983,587,115909262672113,557310113543767,8
604,Peru,1989,PER,604,21243700,561,102347878939476,481779910935835,7.58333301544189
604,Peru,1990,PER,604,21685537,536,970838793322806,447689533038912,7.41666698455811
604,Peru,1991,PER,604,22122065,51,99186618534752,448360578159191,7
604,Peru,1992,PER,604,22553275,485,987613389445866,437902428558986,3
604,Peru,1993,PER,604,22980182,458,103467311367872,4502458308114,4.41666650772095
604,Peru,1994,PER,604,23404523,433,116733517249471,498764778284399,4.83333301544189
604,Peru,1995,PER,604,23827163,407,126783002543431,532094410666647,4.83333301544189
604,Peru,1996,PER,604,24248671,384,129975678339772,536011554364244,5.66666698455811
604,Peru,1997,PER,604,24667356,361,138897288255148,563081378706127,4.83333301544189
604,Peru,1998,PER,604,25079136,339,137983412111215,55019204852677,4.83333301544189
604,Peru,1999,PER,604,25478577,318,139244761245349,546517025834484,4.83333301544189
604,Peru,2000,PER,604,25861887,298,143353307346103,554303355150004,6.66666698455811
604,Peru,2001,PER,604,26228274,279,143661366062302,54773473108563,8.91666603088379
604,Peru,2002,PER,604,26579252,261,15087342980221,567636101280087,8.5
604,Peru,2003,PER,604,26916342,244,156957067519458,583129265928698,8.5
604,Peru,2004,PER,604,27242033,229,164768398983052,604831507923995,8.5
604,Peru,2005,PER,604,27558769,213,176016624587667,63869552586934,8.5
604,Peru,2006,PER,604,27866387,20,189641184896908,680537397607044,8.5
604,Peru,2007,PER,604,28166078,186,206529269876644,733255335999012,8.5
604,Peru,2008,PER,604,28463338,173,226776794630351,796732957428785,8.5
604,Peru,2009,PER,604,28765162,162,228670685396419,794957057416952,8.5
604,Peru,2010,PER,604,29076512,151,248759342953686,855533645004208,8.5
604,Peru,2011,PER,604,29399817,141,265693137976162,903723781600959,8.5
604,Peru,2012,PER,604,NA,NA,NA,NA,7.74873065948486
608,Philippines,1981,PHL,608,48399114,514,137602816302569,284308543959233,2.58333325386047
608,Philippines,1982,PHL,608,49767259,505,142583113019417,286499831183021,NA
608,Philippines,1983,PHL,608,51166963,492,145255999537769,283886302843045,2.66666650772095
608,Philippines,1984,PHL,608,52596291,482,134617911194728,255945635396093,3.5
608,Philippines,1985,PHL,608,54052849,467,124781907002011,230851674445524,3.91666674613953
608,Philippines,1986,PHL,608,55537110,455,129045433742305,232358928547604,6.08333301544189
608,Philippines,1987,PHL,608,57046529,441,134609401596833,235964227721607,8.66666603088379
608,Philippines,1988,PHL,608,58572071,428,143698961317772,24533699912672,8.25
608,Philippines,1989,PHL,608,60102139,414,152615928937812,253927616349581,8.25
608,Philippines,1990,PHL,608,61628668,402,157250823258043,255158562339921,7.83333301544189
608,Philippines,1991,PHL,608,63146876,39,15634138725735,247583724105924,7.83333301544189
608,Philippines,1992,PHL,608,64659225,377,156869200521667,242609156731568,7.83333301544189
608,Philippines,1993,PHL,608,66173874,366,160189034674869,242072928471544,7.41666698455811
608,Philippines,1994,PHL,608,67703053,354,167217526146637,246986684849555,7.41666698455811
608,Philippines,1995,PHL,608,69255386,344,175041119534557,252747301898739,7.83333301544189
608,Philippines,1996,PHL,608,70831419,333,18527380190608,261570083617949,8.25
608,Philippines,1997,PHL,608,72427130,323,194880919734899,26907171350694,8.25
608,Philippines,1998,PHL,608,74040838,313,193756998228284,261689364223949,8.25
608,Philippines,1999,PHL,608,75669587,303,199728447013358,263948113015811,8.25
608,Philippines,2000,PHL,608,77309965,294,208538893249259,269743872279931,8.25
608,Philippines,2001,PHL,608,78964389,284,214573992992645,271735139991579,8.25
608,Philippines,2002,PHL,608,80630416,275,222397142211651,27582288824065,8.25
608,Philippines,2003,PHL,608,82293990,266,233451089108034,283679390327329,8.25
608,Philippines,2004,PHL,608,83936698,258,249086794289396,296755531518998,8.25
608,Philippines,2005,PHL,608,85546427,25,260987323045768,305082669374102,7.83333301544189
608,Philippines,2006,PHL,608,87116275,241,274670765834431,315292137817453,7.83333301544189
608,Philippines,2007,PHL,608,88652631,233,29284481988837,330328402648727,7.41666698455811
608,Philippines,2008,PHL,608,90173139,226,305005954072134,33824480045231,7.41666698455811
608,Philippines,2009,PHL,608,91703090,217,308508430191576,336420975772546,7.41666698455811
608,Philippines,2010,PHL,608,93260798,21,332054607784612,356049503012629,7.83333301544189
608,Philippines,2011,PHL,608,94852030,202,34503443897188,363760732344769,7.83333301544189
608,Philippines,2012,PHL,608,NA,NA,NA,NA,6.92157030105591
616,Poland,1981,POL,616,35898587,204,NA,NA,1.33333325386047
616,Poland,1982,POL,616,36230481,198,NA,NA,NA
616,Poland,1983,POL,616,36571808,191,NA,NA,2
616,Poland,1984,POL,616,36904134,185,NA,NA,2
616,Poland,1985,POL,616,37201885,179,NA,NA,2
616,Poland,1986,POL,616,37456119,173,NA,NA,2
616,Poland,1987,POL,616,37668045,167,NA,NA,2.66666650772095
616,Poland,1988,POL,616,37824487,161,NA,NA,2.66666650772095
616,Poland,1989,POL,616,37961529,156,NA,NA,6.66666698455811
616,Poland,1990,POL,616,38110782,151,311826005004717,818209411196855,7.91666650772095
616,Poland,1991,POL,616,38246193,147,289949605873224,758113639894103,8.66666603088379
616,Poland,1992,POL,616,38363667,142,297241776485036,77480022044044,8.66666603088379
616,Poland,1993,POL,616,38461408,137,308353596477161,80172207028188,8.66666603088379
616,Poland,1994,POL,616,38542652,129,324674141964563,842376238055865,8.66666603088379
616,Poland,1995,POL,616,38594998,121,347245022801568,899715094690686,9.33333396911621
616,Poland,1996,POL,616,38624370,113,368909350854635,955120694148889,9.33333396911621
616,Poland,1997,POL,616,38649660,105,39505130234036,102213396531913,9.33333396911621
616,Poland,1998,POL,616,38663481,96,414731312129428,107266935465389,9.33333396911621
616,Poland,1999,POL,616,38660271,89,433494580435357,112129214105963,9.33333396911621
616,Poland,2000,POL,616,38453757,83,451960597274435,117533534440974,9.33333396911621
616,Poland,2001,POL,616,38248076,78,457408085618726,1195898286802,9.33333396911621
616,Poland,2002,POL,616,38230364,74,464010767614529,12137231223185,9.58333396911621
616,Poland,2003,POL,616,38204570,7,481954803555184,126151087044085,9.58333396911621
616,Poland,2004,POL,616,38182222,68,507714322816306,132971392502067,10
616,Poland,2005,POL,616,38165445,65,526078602780189,137841600636437,10
616,Poland,2006,POL,616,38141267,62,55884007711996,146518487998828,10
616,Poland,2007,POL,616,38120560,59,596758903443862,15654515658843,10
616,Poland,2008,POL,616,38125759,57,627352041595408,164548079317033,10
616,Poland,2009,POL,616,38151603,54,637563329224628,167113116904846,10
616,Poland,2010,POL,616,38183683,52,662416038670462,173481441973647,10
616,Poland,2011,POL,616,38216000,49,69122971121378,180874427259206,10
616,Poland,2012,POL,616,NA,NA,NA,NA,10
620,Portugal,1981,PRT,620,9851362,215,119175673661887,120973804091137,8.91666603088379
620,Portugal,1982,PRT,620,9911771,201,121720521529911,122804009021104,NA
620,Portugal,1983,PRT,620,9957865,189,121509807402957,122023955338777,9.58333396911621
620,Portugal,1984,PRT,620,9996232,176,119225447830865,119270388913408,9.58333396911621
