ccode,cname,year,ccodealp,cname_year,ccodealp_year,ccodecow,ccodewb,version,wdi_aas,wdi_aid,wdi_aidcu,wdi_area,wdi_ase,wdi_brd,wdi_cgd,wdi_co2,wdi_dn,wdi_eodb,wdi_epc,wdi_eu,wdi_exp,wdi_fdi,wdi_fe,wdi_fmort,wdi_fr,wdi_fw,wdi_gbds,wdi_gce,wdi_gdp,wdi_gdpc,wdi_gdpcgr,wdi_gdpcu,wdi_gdpgr,wdi_ge,wdi_gew,wdi_gini,wdi_gni,wdi_gnipc,wdi_gr,wdi_gris,wdi_hec,wdi_hiv,wdi_idp,wdi_imp,wdi_inet,wdi_infl,wdi_ise,wdi_isl20,wdi_iws,wdi_lifexp,wdi_lue,wdi_me,wdi_megdp,wdi_mege,wdi_mort,wdi_oame,wdi_pb125,wdi_pb2,wdi_pbpl,wdi_pl,wdi_pop,wdi_prhe,wdi_puhe,wdi_rir,wdi_sse,wdi_tds,wdi_the,wdi_tot,wdi_tr,wdi_trsb,wdi_ttr,wdi_ue,wdi_urban,wdi_wip,fh_ipolity2
388,Jamaica,1982,JAM,Jamaica 1982,JAM82,51,388,StdTS20Dec13,NA,39948e4,1795e5,10830,NA,NA,NA,2.8267951456752,NA,NA,780873596654698,104031180400891,38040937484183,-0.479733345487339,3.65433951399973,442,3559,NA,NA,219529233330832,NA,NA,0.315576373230186,329349630344113,2.06923164165182,NA,NA,NA,300165064540644,1360,NA,NA,NA,NA,NA,486424290394252,NA,8.31478832357895,NA,NA,NA,70854,NA,767e6,NA,NA,354,18.5417994688799,NA,NA,NA,60493,2200100,NA,NA,7.49994080654631,NA,11.7060963456547,NA,NA,NA,NA,866833665236082,26.7000007629395,47413,NA,NA
388,Jamaica,1983,JAM,Jamaica 1983,JAM83,51,388,StdTS20Dec13,NA,39615e4,18029e4,10830,NA,NA,NA,2.87854917886469,NA,NA,751517315244556,893238575508747,356961045917318,-0.516679878660125,4.01520388622252,428,3477,NA,NA,201081055634277,NA,NA,0.0580879008860649,361926228838127,1.90907839112108,NA,NA,NA,303107410190746,1350,NA,104422,NA,NA,NA,430275107379281,NA,16.9605980911289,NA,NA,NA,709734146341463,NA,718e6,NA,NA,344,16.4294888794746,NA,NA,NA,64213,2240800,NA,NA,0.0073260355860502,NA,12.0060032441091,NA,NA,NA,NA,787236153296599,26.3999996185303,4775,NA,8.75
388,Jamaica,1984,JAM,Jamaica 1984,JAM84,51,388,StdTS20Dec13,NA,37979e4,17006e4,10830,NA,NA,NA,2.25659063994035,NA,NA,600464932672486,87995043642265,555783518397752,0.513994879730394,2.50116156407505,413,3394,NA,NA,164716574061511,NA,NA,-3.23088226291213,237356450056454,-1.54234580114843,NA,NA,NA,259586714290558,1140,NA,104066,NA,NA,NA,616103011655338,NA,35.9191957605659,NA,NA,NA,710425609756098,NA,747e6,NA,NA,334,24.8556179050997,NA,NA,NA,66901,2279900,NA,NA,-12.7907092126447,NA,21.1814117042696,NA,NA,NA,NA,117188653005309,25.6000003814697,48087,NA,8.75
388,Jamaica,1985,JAM,Jamaica 1985,JAM85,51,388,StdTS20Dec13,NA,36392e4,16857e4,10830,NA,NA,NA,2.18328588118212,NA,NA,586733590065337,74615983730691,558611614882054,-0.428522653197742,5.21550106317916,403,3308,NA,NA,148908280415456,NA,NA,-4.25390279813847,210023902653449,-2.94363557909463,NA,NA,NA,217646829702189,940,NA,103814,NA,NA,NA,656938741570243,NA,28.5288460222175,NA,NA,NA,710593658536585,NA,566e6,NA,NA,326,15.0421865022516,NA,NA,NA,76678,2311100,NA,NA,-2.81105199393109,NA,28.0088914162149,NA,NA,NA,NA,12155503564523,25,48424,NA,8.75
388,Jamaica,1986,JAM,Jamaica 1986,JAM86,51,388,StdTS20Dec13,NA,34724e4,17717e4,10830,NA,NA,NA,1.94826055312955,NA,NA,613066187173559,750163541399092,488429870688207,-0.16699644361283,3.12130808231608,391,3224,NA,NA,142521401815978,NA,NA,0.805227147958036,275454967811457,1.88258819272224,NA,NA,NA,22412909107814,960,NA,105188,NA,NA,NA,458865215979434,NA,26.8611216616012,NA,NA,NA,710263170731707,NA,589e6,NA,NA,318,16.3662661559263,NA,NA,NA,81322,2335800,NA,NA,0.377482346148764,NA,27.3085852312424,NA,NA,NA,NA,947295086667642,23.7000007629395,48628,NA,8.75
388,Jamaica,1987,JAM,Jamaica 1987,JAM87,51,388,StdTS20Dec13,NA,3058e5,16701e4,10830,NA,NA,NA,2.29011996936952,NA,NA,6496213732664,765462860546244,466017907309471,1.62457811088522,1.96028777433188,378,3143,NA,NA,138477381875316,NA,NA,7.17130044298926,328700723235171,7.85035483401428,NA,NA,NA,276773491734076,1180,NA,102714,NA,NA,NA,462674368070999,NA,10.8225950095422,NA,NA,NA,709564390243902,NA,706e6,NA,NA,308,16.6359579123438,NA,NA,NA,81713,2350600,NA,NA,13.1959296349858,NA,25.5792747668941,NA,NA,NA,NA,92869227538047,21,48832,NA,9.16666603088379
388,Jamaica,1988,JAM,Jamaica 1988,JAM88,51,388,StdTS20Dec13,NA,33475e4,1921e5,10830,NA,NA,NA,1.92189144457647,NA,NA,622559837039552,778709047699881,436311221721909,-0.31345155234788,2.31580263217034,367,307,NA,NA,143617483989451,NA,NA,3.71838154970673,382834282048217,3.9743020010759,NA,NA,4316,353293841087977,1500,NA,102294,NA,NA,NA,477863501796039,NA,12.0555765429512,NA,541,NA,708628048780488,NA,831e6,NA,NA,30,13.4421755748139,3.97,13.4,NA,85179,2356400,NA,NA,11.7220911226558,NA,21.1664286364763,NA,NA,NA,NA,914174723517948,18.8999996185303,49036,NA,9.16666603088379
388,Jamaica,1989,JAM,Jamaica 1989,JAM89,51,388,StdTS20Dec13,NA,44018e4,26153e4,10830,NA,NA,NA,2.83335929933892,NA,NA,586551012674218,970137690008,436122955473336,1.29627249309513,1.69287872860116,357,3005,NA,NA,129228491269928,NA,NA,6.3384455692207,44049380283972,7.17330435509349,NA,NA,NA,405309461114011,1710,NA,103661,NA,NA,NA,523979845992042,NA,12.3692214279012,NA,NA,NA,70755512195122,NA,967e6,0.533495810285893,NA,293,12.5520812143522,NA,NA,305,89091,2374900,NA,NA,11.4339837980835,NA,15.9163007311562,NA,NA,NA,NA,960102801465378,16.7999992370606,4924,NA,9.16666603088379
388,Jamaica,1990,JAM,Jamaica 1990,JAM90,51,388,StdTS20Dec13,80,41885e4,27062e4,10830,NA,NA,NA,3.33252050209205,NA,NA,878661087866109,116636108786611,480631754557378,3.00291262172203,1.49060345737329,345,2948,NA,NA,130361626580881,NA,NA,3.54219701014537,459220821153699,4.20053511905655,NA,NA,422,428709555797628,1790,NA,NA,NA,0.9,NA,518769964803406,0,25.1171057867876,NA,593,93,706456341463415,NA,1158e6,0.597140918478575,NA,284,9.75661726442956,1.27,13.07,284,105285,2390000,NA,NA,4.30295083369351,NA,15.9649256467611,NA,NA,NA,NA,999401719360784,15.6999998092651,49444,5,9.16666603088379
388,Jamaica,1991,JAM,Jamaica 1991,JAM91,51,388,StdTS20Dec13,80,23447e4,15942e4,10830,NA,NA,NA,3.39717388222049,NA,NA,723179399580296,116159444196551,502073386871094,3.24387041344933,1.02359008215076,335,2899,NA,NA,116015385306966,NA,NA,4.13924273886821,410620595223973,4.8382387417148,NA,NA,NA,424852500385557,1770,NA,10241,NA,1.2,NA,513914501885343,NA,43.8422876021751,NA,NA,93,705388048780488,NA,1105e6,0.552760501154736,NA,277,10.9914480810409,NA,NA,446,131566,NA,NA,NA,-8.57405783869218,NA,18.8248501351094,NA,NA,NA,NA,101598788875644,15.6999998092651,496782,NA,9.16666603088379
388,Jamaica,1992,JAM,Jamaica 1992,JAM92,51,388,StdTS20Dec13,80,17472e4,11827e4,10830,NA,NA,NA,3.34155603788772,NA,NA,14692265494244,12157940491386,622745440169299,4.0277730953055,0.980119118840608,326,2855,NA,NA,NA,NA,NA,1.24015732882037,353545238598401,1.955542503385,NA,NA,NA,395590525930619,1630,NA,NA,NA,1.5,NA,632197826539988,NA,60.0357338457559,NA,NA,93,704415853658537,255,1047e6,0.949797190532728,NA,27,9.06721896610133,NA,NA,339,167251,NA,NA,NA,-9.51239668787235,NA,21.131040679142,NA,NA,NA,NA,125494326670929,15.3999996185303,499124,NA,9.16666603088379
388,Jamaica,1993,JAM,Jamaica 1993,JAM93,51,388,StdTS20Dec13,79,15102e4,9973e4,10830,8.02613562931313,NA,NA,3.44763763961069,NA,NA,155303698377558,120975354140272,473941676621743,1.5926511854533,0.617693098749712,316,2815,NA,NA,113713385094137,NA,NA,8.61116053055571,489121539678684,9.41710256907939,NA,NA,3567,441353600496719,1810,NA,99955,NA,1.8,NA,556282942800071,NA,37.3894477352986,371092140580117,68,93,703590975609756,297000007629395,1071e6,0.647388537827221,NA,262,8.46271821897439,6.5,21.31,244,208480,NA,NA,NA,4.60167722891561,548646485011579,11.4510875061515,NA,NA,NA,NA,103022461942181,16.2999992370606,501466,NA,8.5
388,Jamaica,1994,JAM,Jamaica 1994,JAM94,51,388,StdTS20Dec13,79,16147e4,10885e4,10830,8.75483371342715,NA,NA,3.50898812611212,NA,NA,173048635953069,122421686368099,512996775299538,2.62649897572078,0.507550845631192,308,2778,NA,NA,100800143279909,NA,NA,0.601237841465235,493813251780945,1.38338980439772,NA,NA,NA,450245450331052,1830,NA,NA,NA,2.1,NA,574772597797713,0.0365078248808681,32.0617937209634,366435704509395,NA,93,702983902439024,298999996185303,1212e6,0.492708205685388,NA,256,6.60743700552489,NA,NA,228,250531,NA,NA,NA,13.1723989118249,546016019346998,12.4653524923152,NA,NA,NA,NA,108776937309725,15.3999996185303,503808,NA,8.5
388,Jamaica,1995,JAM,Jamaica 1995,JAM95,51,388,StdTS20Dec13,79,14397e4,10774e4,10830,9.02320087916818,NA,NA,3.91245241935484,NA,NA,209556451612903,129246088709677,505215109952857,2.53548998714567,0.552964486419991,298,2744,NA,NA,110794671716491,NA,NA,1.52463896504943,581347198163996,2.34995704851617,NA,NA,NA,529185080515081,2130,NA,NA,228821609337918,2.3,NA,607813891412411,0.108671946839227,22.1714689256553,367635299340918,NA,93,702634634146341,25,1427e6,0.580035807467097,NA,249,5.6742443481967,NA,NA,275,290262,2480000,1.93981595354186,2.1513807103099,17.5206191177394,542132718897038,12.0120567079845,4.09119666385176,NA,NA,NA,111302900136527,16.2000007629395,50615,NA,8.5
388,Jamaica,1996,JAM,Jamaica 1996,JAM96,51,388,StdTS20Dec13,79,7777e4,5775e4,10830,8.3855673519189,NA,NA,4.06304307848954,NA,NA,214548378093569,134601636296111,43786345168071,2.81433247731803,0.440365144714267,288,2712,NA,NA,134037803336366,NA,NA,-1.30458000434139,652730270785419,-0.113731209747328,NA,NA,4047,581667532514522,2320,NA,NA,264386720836686,2.4,NA,552818370266384,0.585198538773032,18.731851491145,341448801073448,636,93,702552682926829,252999992370606,1383e6,0.654998567908159,NA,241,6.14908243089832,1.76,8.75,261,357262,NA,1.87089383007416,2.81210200850722,17.7730869269697,574695507224674,10.2924331790559,4.68299583858138,NA,NA,NA,990681821947094,16,508548,NA,8.5
388,Jamaica,1997,JAM,Jamaica 1997,JAM97,51,388,StdTS20Dec13,79,10626e4,7122e4,10830,7.92972824599678,NA,NA,4.19508480751113,NA,NA,220159779206982,13331600020268,391085562096084,2.7206306106194,0.24274034616878,28,2683,9.86814121650362,NA,15208173711338,NA,NA,-2.08241867909202,747253225801629,-1.14045987201318,NA,NA,NA,643818425465856,2540,NA,NA,336089724614756,2.5,NA,518835674125643,0.789863231276246,10.4512704903988,330792524678384,NA,93,702712926829268,24,1383e6,0.737447981769527,NA,235,6.20902855249544,NA,NA,199,415610,NA,2.61603151294194,3.35487387994107,20.2921126002042,58991018454879,8.58143768801651,5.97090539288301,NA,NA,NA,909921236221727,16.5,510946,117,8.5
388,Jamaica,1998,JAM,Jamaica 1998,JAM98,51,388,StdTS20Dec13,80,2877e4,1857e4,10830,8.06846402601347,NA,NA,3.80500113632905,NA,NA,228334071886851,137326047987962,NA,4.22207187665938,0.224612318231084,272,2655,NA,NA,148473816034203,NA,NA,-3.20209656047527,874215339725675,-2.33455354136778,NA,NA,NA,691178694178496,2700,NA,NA,27969070629296,2.5,NA,NA,1.96074826996573,23.6627719764484,25873657962229,NA,93,703109512195122,253999996185303,1312e6,0.544870099650826,NA,228,6.85780383144851,NA,NA,159,462824,NA,2.09936164759204,2.97253084806637,6.40833768877579,660578780117575,5.81680600671615,5.07189249565841,NA,NA,NA,NA,15.5,513344,136,8.91666603088379
388,Jamaica,1999,JAM,Jamaica 1999,JAM99,51,388,StdTS20Dec13,80,-2593e4,-2249e4,10830,7.54645226683025,NA,NA,3.79621465106891,NA,NA,23152020449484,14031410184127,NA,5.93030682922373,0.295993271255084,265,2629,NA,NA,1373866714618,NA,NA,0.360386977328233,883090900827052,1.04767387142495,NA,NA,4422,783130283311678,3040,NA,99831,262729921390099,2.5,NA,NA,2.34078518031697,6.7892617917899,259697043992536,554,93,703762682926829,266000003814697,124e7,0.511029774300017,NA,223,5.01252880394592,1.28,6.27,169,487325,NA,2.33037697871773,2.3544493233641,18.9304971951443,664838433339162,7.11092968515973,4.68482630208182,NA,NA,NA,NA,15.6999998092651,515742,133,8.91666603088379
388,Jamaica,2000,JAM,Jamaica 2000,JAM00,51,388,StdTS20Dec13,80,3272e4,856e4,10830,7.0399072807218,NA,NA,3.98508674741544,NA,NA,233375558750634,147847452170312,NA,5.19834885067093,0.29257815406522,255,2603,NA,NA,142883064385102,NA,NA,0.290461801630172,900862972941031,0.878703546413348,NA,NA,NA,857002972550259,3310,NA,100329,313419129681867,2.5,NA,NA,3.10646392112374,10.5955347728537,255318242523823,NA,93,704722926829268,292000007629395,1304e6,0.486901365429483,NA,215,4.06961483455253,NA,NA,187,493523,NA,2.58886989751155,2.87669541369069,11.5310248163924,67428268466896,8.16659036096634,5.46556531120224,100,NA,NA,NA,15.5,51814,133,8.91666603088379
388,Jamaica,2001,JAM,Jamaica 2001,JAM01,51,388,StdTS20Dec13,80,10247e4,54e6,10830,6.9464574041331,NA,NA,4.07978057114779,NA,NA,23387694323509,147429928551418,NA,6.74280768693049,1.20673675099142,248,2578,NA,NA,13882565495773,NA,NA,0.745756646356455,910451593020984,1.34492955559335,NA,NA,NA,859899300072423,3300,NA,9994,301109954156905,2.4,NA,NA,3.86232688706695,7.4182567493783,253751529230679,NA,93,706056097560976,317000007629395,122e7,0.509347226039607,NA,21,8.31240175244594,NA,NA,169,511302,NA,2.8882112981477,2.21266357078434,12.2784000129457,67678389672799,8.59934633017593,5.10087486893204,10018001869,NA,NA,NA,15,518566,133,8.5
388,Jamaica,2002,JAM,Jamaica 2002,JAM02,51,388,StdTS20Dec13,80,4267e4,2402e4,10830,6.25583432425427,NA,NA,3.9352900833576,NA,NA,241299389622982,137521435240106,327619366594227,4.95010308605719,2.65622715137344,243,2552,6.21756699276903,NA,147281526947139,NA,NA,NA,971898951670522,NA,NA,NA,4834,NA,NA,NA,100176,29335569796204,2.3,NA,490848033363185,6.11974556835631,NA,24059032750866,482,93,70776243902439,NA,1114e6,0.58802624880874,NA,206,10.1496749725966,0.31,8.5,197,434772,NA,2.07740815958456,2.79947451157003,NA,696851329248797,9.33813038220005,4.87688267115459,95685700335,NA,NA,818467399957412,14.3000001907349,518992,NA,8.5
388,Jamaica,2003,JAM,Jamaica 2003,JAM03,51,388,StdTS20Dec13,80,1072e4,652e4,10830,5.94508578343862,NA,127433181704735,4.08359980195757,NA,NA,248543245610694,142536466466085,366134304530144,7.6424385882078,2.36841276743099,234,2526,NA,-2.38819541154685,142158927021215,NA,NA,NA,943023606512236,NA,343443145152626,333207349640521,NA,NA,NA,318077307261222,100179,292764879637456,2.2,NA,515370783619704,7.86110302014701,NA,245069302933258,NA,93,709821951219512,NA,117953e4,0.583560007178875,169350744964141,199,8.26762780234614,NA,NA,191,458675,2625700,2.26145625769067,2.31193981832434,NA,695479839232356,9.46582746962953,4.573396076015,94497962642,244637245613168,31,881505088149848,11.6999998092651,519418,117,8.5
388,Jamaica,2004,JAM,Jamaica 2004,JAM04,51,388,StdTS20Dec13,80,9757e4,8263e4,10830,5.71120122272948,NA,12202531909887,4.0616254122285,NA,NA,245858761987794,143356582388841,375492853454251,5.91358252996089,2.43297594037716,226,2499,NA,-2.9463813567394,128874743303401,NA,NA,NA,101732349211116,NA,343005253195004,142472561916302,4551,NA,NA,313302611927748,100245,324638033901972,2.2,NA,517814041233686,10.1015768924605,NA,254994585570629,535,93,712184390243902,NA,1402e6,0.538023526961073,15626611113791,192,7.92487654002439,0.21,5.44,169,423000,2638100,2.08856960391182,2.73413334438294,NA,687893402202077,8.87419386262087,4.82270294829476,99081096252,25123382283377,31,893306894687937,11.3999996185303,519844,117,8.5
388,Jamaica,2005,JAM,Jamaica 2005,JAM05,51,388,StdTS20Dec13,80,4161e4,3959e4,10830,5.94005966555884,NA,121052053374538,4.01648845457289,NA,NA,247811651071536,141907070630848,352876872957468,5.75943259395774,7.44355134298701,221,2471,NA,-0.870358895537245,142170764920373,187717406928274,708260666043894,NA,110757784810127,NA,307753939632211,157582816255653,NA,NA,NA,307028051939944,100182,286275894578043,2.1,NA,55237280803761,12.9509351041352,NA,250371764844425,NA,93,714794146341464,NA,15315e5,0.517507002801121,171521861814431,188,7.90325940664298,NA,NA,148,319000,2650400,2.0988070620819,2.00143289619825,NA,690227638499987,9.34418103538383,4.10023995828014,86011292291,253382060751795,8,905249680995078,10.8999996185303,52027,117,8.5
388,Jamaica,2006,JAM,Jamaica 2006,JAM06,51,388,StdTS20Dec13,80,3638e4,3719e4,10830,5.92536163972648,NA,117719714776569,4.51369681949608,NA,NA,245315609627877,1579309075889,401399719857093,7.12182835418363,13.7321281176911,214,2443,NA,-1.75181631307041,138927570918187,NA,NA,NA,118276199095023,NA,324796039436286,166574469062493,NA,NA,NA,316522771315754,NA,307656748347255,2,NA,606268503612476,16.6046628365439,NA,243631999306055,NA,93,717560731707317,NA,19482e5,0.58601226993865,187517888994592,182,11.0909184537968,NA,NA,143,342692,2663100,1.901218352993,2.2984637495959,NA,69711438429668,7.40935876561629,4.1996821025889,8973568075,261426351159033,8,100766822346957,9.60000038146973,5202,117,8.5
388,Jamaica,2007,JAM,Jamaica 2007,JAM07,51,388,StdTS20Dec13,80,2613e4,2808e4,10830,5.33201994336169,NA,113025646505133,5.03770535914493,NA,NA,255176022124224,175170491068092,397412511128335,6.3917583925889,15.0886139455263,207,2414,6.21756699276903,-3.98594723175828,148922135655331,NA,NA,NA,127023328550933,NA,342615390749403,156944025532501,NA,NA,NA,323094550612942,100714,369367193327667,1.9,NA,615352007776337,21.3621295313551,NA,245767511721419,NA,93,720408048780488,NA,2254e6,0.626002166847237,190482201737682,177,13.2079601042218,NA,NA,99,369656,2675800,2.32733141453103,2.52444481988619,NA,700912288844964,10.9051212676278,4.85177623441723,10247625969,270027486070522,8,101276451890467,9.39999961853027,52013,133,8.5
388,Jamaica,2008,JAM,Jamaica 2008,JAM08,51,388,StdTS20Dec13,80,7986e4,8581e4,10830,5.64585683927817,NA,120394969697559,4.4459236379875,NA,NA,198980351295028,158665972015481,419356394015031,10.5284737171148,18.2762895586457,201,2385,NA,-5.83286787261638,161337932385276,NA,NA,NA,130750445609436,NA,356326097046999,165616904674587,NA,NA,NA,316962838617161,100257,413063274185938,1.9,NA,716209954051915,23.8905385531408,NA,226386648854064,NA,93,723230243902439,NA,243881e4,0.92861328125,267497360409385,172,5.96433780568834,NA,NA,123,316591,2687200,2.43568093385214,2.80729737354086,NA,717154782753155,9.33516266881235,5.242978307393,83420648145,27265863501539,8,113556634806695,10.6000003814697,52006,133,8.5
388,Jamaica,2009,JAM,Jamaica 2009,JAM09,51,388,StdTS20Dec13,80,14625e4,1493e5,10830,6.42159037874786,NA,NA,3.18053346193797,NA,NA,19045852500371,120569409407924,34394404783497,4.0386657181875,17.2443936626371,196,2357,NA,-9.35456921531626,164560289098296,NA,NA,NA,120129932508436,NA,411147759273775,148068949236388,NA,NA,NA,32408122169462,9822,379359861326042,1.8,NA,522760928806838,24.6170827274076,NA,207494242453295,NA,93,725946585365854,NA,1316037e3,0.912386980108499,229817599696821,168,8.06838829261427,NA,NA,165,302451,2695600,2.192531920954,2.71979055755396,NA,728289853759226,13.1046286246036,4.91232247850796,65644957612,270987316547297,8,866704976641808,11.3999996185303,51999,133,8.5
388,Jamaica,2010,JAM,Jamaica 2010,JAM10,51,388,StdTS20Dec13,80,14123e4,14123e4,10830,6.28943104066414,NA,NA,NA,NA,NA,122229212152611,113015579321319,313117141356337,1.38486392349259,22.6887747869418,19,2329,NA,-5.77683258438751,16087125736565,NA,NA,NA,134147209302326,NA,357491683034778,166336222740564,NA,NA,NA,313193004457096,98914,371643126071957,1.8,NA,495470872852281,28.0667982237353,NA,20940273442029,NA,93,728471219512195,NA,1327602e3,0.772673931265717,223275614675848,163,12.0348298612337,NA,NA,176,263055,2702300,2.23585416497133,2.57310301057771,NA,727702955173069,9.20779141639512,4.80895717554904,70692946806,265415008045656,8,808588014208619,NA,51992,133,8.5
388,Jamaica,2011,JAM,Jamaica 2011,JAM11,51,388,StdTS20Dec13,NA,NA,NA,NA,6.54936490649791,NA,NA,NA,NA,85,NA,NA,309124665551334,1.19643465947217,NA,183,NA,6.21756699276903,-5.08983909484954,159790220912277,NA,NA,NA,144393313953488,NA,338752374534188,170084201687412,NA,NA,NA,301730689675527,NA,NA,1.8,NA,538006615490233,31.9880040969992,NA,215279306995879,NA,NA,NA,NA,17e8,NA,NA,157,NA,NA,NA,NA,NA,2709300,NA,NA,NA,719227043939142,11.8682586391043,NA,68605881722,25576378617592,7,847131281041567,NA,52074,127,8.5
388,Jamaica,2012,JAM,Jamaica 2012,JAM12,51,388,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,2262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,52156,127,7.74873065948486
392,Japan,1981,JPN,Japan 1981,JPN81,740,392,StdTS20Dec13,NA,NA,NA,366400,2.94644552612184,NA,NA,8.25174741602067,NA,NA,475437746498028,28642774377805,143988588165902,0.015814015683836,0.364514475745628,94,174,NA,NA,14083125232011,216974243680096,184426631715027,3.41000434240036,120146586293198,4.1768439560439,NA,NA,NA,128720510429705,10940,NA,101083,NA,NA,NA,137085684886119,NA,3.19647889228487,389421911829624,NA,NA,764143902439025,135,151495e6,NA,NA,7,1.07033819057049,NA,NA,NA,40275768,117648000,NA,NA,4.52246157796382,581113632909158,NA,NA,NA,NA,NA,281074273052021,2.29999995231628,762824,NA,10
392,Japan,1982,JPN,Japan 1982,JPN82,740,392,StdTS20Dec13,NA,NA,NA,366200,2.86010500820298,NA,NA,7.93459434862261,NA,NA,469662048645409,284061444165844,142020678133816,0.0393968424555402,0.296764249031272,89,177,20.5116279069767,NA,142441716128028,22430061399345,189364717298964,2.67753389953282,111684077346185,3.37660829649262,NA,NA,NA,122998201669631,10380,NA,101158,NA,NA,NA,135714280323978,NA,1.55739430909827,383720399667256,NA,NA,769229268292683,125,138385e6,NA,NA,66,1.02832158202278,NA,NA,NA,41500868,118449000,NA,NA,5.66758898262327,587678550250714,NA,NA,NA,NA,NA,277734958457794,2.29999995231628,763898,NA,NA
