ccode,cname,year,ccodealp,ccodewb,wdi_pop,wdi_lifexp,wdi_gdp,wdi_gdpc,fh_ipolity2
492,Monaco,1989,MCO,492,30447,NA,NA,NA,NA
492,Monaco,1990,MCO,492,30896,NA,NA,NA,NA
492,Monaco,1991,MCO,492,31330,NA,NA,NA,NA
492,Monaco,1992,MCO,492,31745,NA,NA,NA,NA
492,Monaco,1993,MCO,492,32154,NA,NA,NA,9.40305042266846
492,Monaco,1994,MCO,492,32574,NA,NA,NA,9.40305042266846
492,Monaco,1995,MCO,492,33014,NA,NA,NA,9.40305042266846
492,Monaco,1996,MCO,492,33485,NA,NA,NA,9.40305042266846
492,Monaco,1997,MCO,492,33974,NA,NA,NA,9.40305042266846
492,Monaco,1998,MCO,492,34444,NA,NA,NA,9.40305042266846
492,Monaco,1999,MCO,492,34840,NA,NA,NA,9.40305042266846
492,Monaco,2000,MCO,492,35126,NA,NA,NA,9.40305042266846
492,Monaco,2001,MCO,492,35288,NA,NA,NA,9.40305042266846
492,Monaco,2002,MCO,492,35341,NA,NA,NA,9.40305042266846
492,Monaco,2003,MCO,492,35323,NA,NA,NA,9.40305042266846
492,Monaco,2004,MCO,492,35282,NA,NA,NA,9.40305042266846
492,Monaco,2005,MCO,492,35260,NA,NA,NA,9.40305042266846
492,Monaco,2006,MCO,492,35267,NA,NA,NA,9.40305042266846
492,Monaco,2007,MCO,492,35295,NA,NA,NA,9.40305042266846
492,Monaco,2008,MCO,492,35336,NA,NA,NA,9.40305042266846
492,Monaco,2009,MCO,492,35377,NA,NA,NA,9.40305042266846
492,Monaco,2010,MCO,492,35407,NA,NA,NA,9.40305042266846
492,Monaco,2011,MCO,492,35427,NA,NA,NA,9.40305042266846
492,Monaco,2012,MCO,492,NA,NA,NA,NA,9.40305042266846
496,Mongolia,1981,MNG,496,1736994,574783658536585,346567704119907,199521532095049,0.75
496,Mongolia,1982,MNG,496,1781213,57709,375478853731338,210799524667369,NA
496,Mongolia,1983,MNG,496,1826717,58019243902439,3973844325636,217540227940945,0.75
496,Mongolia,1984,MNG,496,1874774,584,420962917790655,224540620784508,0.75
496,Mongolia,1985,MNG,496,1926002,58826,445011991556153,231054792028333,0.75
496,Mongolia,1986,MNG,496,1981170,592624390243902,486731841338069,245678988344296,0.75
496,Mongolia,1987,MNG,496,2039204,596711707317073,50356618473369,246942524991953,0.75
496,Mongolia,1988,MNG,496,2096653,600257317073171,529288206023213,252444351079179,0.75
496,Mongolia,1989,MNG,496,2148850,60316756097561,551402903316949,256603719811504,0.75
496,Mongolia,1990,MNG,496,2192553,605382682926829,533843697435402,243480407285663,5.5
496,Mongolia,1991,MNG,496,2226469,606984146341464,487433756804727,218926810480957,6.75
496,Mongolia,1992,MNG,496,2251861,608246341463415,442314618274929,196421812125584,8.5
496,Mongolia,1993,MNG,496,2271236,609470243902439,428298590031802,188575115061492,8.5
496,Mongolia,1994,MNG,496,2288370,610843902439024,437440121017608,191157951300536,8.5
496,Mongolia,1995,MNG,496,2306131,612615609756098,465333170504496,201780892110854,8.5
496,Mongolia,1996,MNG,496,2325369,614990731707317,475733803547621,204584220202308,8.75
496,Mongolia,1997,MNG,496,2345618,618036097560976,494271787300049,210721348190562,8.75
496,Mongolia,1998,MNG,496,2366895,62175756097561,510780151624231,215801778965367,8.75
496,Mongolia,1999,MNG,496,2388862,62616512195122,52646298710392,220382335649326,8.75
496,Mongolia,2000,MNG,496,2411369,631213414634147,532496580069112,220827496774285,8.75
496,Mongolia,2001,MNG,496,2434515,636819756097561,548219662730809,225186397590818,8.75
496,Mongolia,2002,MNG,496,2458853,642769268292683,574166781308068,233510007026881,9.16666603088379
496,Mongolia,2003,MNG,496,2485177,648824390243903,614385066197256,247219842368272,9.16666603088379
496,Mongolia,2004,MNG,496,2514462,654808780487805,679665973629154,270302742148879,9.16666603088379
496,Mongolia,2005,MNG,496,2547339,660523658536585,728966669469625,286167906772371,9.16666603088379
496,Mongolia,2006,MNG,496,2584143,665792682926829,791338769386555,306228706920072,9.16666603088379
496,Mongolia,2007,MNG,496,2624509,670575609756098,872435295936666,332418481299423,9.16666603088379
496,Mongolia,2008,MNG,496,2667474,67486243902439,950085247370416,356174136044218,9.16666603088379
496,Mongolia,2009,MNG,496,2711659,678641219512195,938032475989316,345925677229075,9.16666603088379
496,Mongolia,2010,MNG,496,2756001,681949756097561,997739759743282,362024454905235,9.16666603088379
496,Mongolia,2011,MNG,496,2800114,684881707317073,117248038016796,418725944789376,9.16666603088379
496,Mongolia,2012,MNG,496,NA,687,NA,NA,9.40305042266846
498,Moldova,1981,MDA,498,NA,NA,NA,NA,NA
498,Moldova,1982,MDA,498,NA,NA,NA,NA,NA
498,Moldova,1983,MDA,498,NA,NA,NA,NA,NA
498,Moldova,1984,MDA,498,NA,NA,NA,NA,NA
498,Moldova,1985,MDA,498,NA,NA,NA,NA,NA
498,Moldova,1986,MDA,498,NA,NA,NA,NA,NA
498,Moldova,1987,MDA,498,NA,NA,NA,NA,NA
498,Moldova,1988,MDA,498,NA,NA,NA,NA,NA
498,Moldova,1989,MDA,498,NA,NA,NA,NA,NA
498,Moldova,1990,MDA,498,NA,NA,NA,NA,NA
498,Moldova,1991,MDA,498,NA,NA,NA,NA,NA
498,Moldova,1992,MDA,498,3709000,672274878048781,100881813146075,271991947010179,5.41666650772095
498,Moldova,1993,MDA,498,3705000,670511219512195,99671231388323,269018168389536,5.91666650772095
498,Moldova,1994,MDA,498,3694000,668693902439024,68872820889331,186445102569927,6.75
498,Moldova,1995,MDA,498,3675099,667158780487805,679086013968804,184780332167597,6.75
498,Moldova,1996,MDA,498,3667748,666181219512195,643773541242426,175522838876179,7.16666698455811
498,Moldova,1997,MDA,498,3659655,665851463414634,654073917902305,178725567820547,7.16666698455811
498,Moldova,1998,MDA,498,3652771,666219268292683,611559113238655,167423337854647,7.58333301544189
498,Moldova,1999,MDA,498,3646999,667269756097561,590766103388541,161986911262806,7.58333301544189
498,Moldova,2000,MDA,498,3639588,668882682926829,6031721915597,165725403963223,7.58333301544189
498,Moldova,2001,MDA,498,3631460,670808292682927,639965695244841,176228209933427,7.83333301544189
498,Moldova,2002,MDA,498,3623059,672790731707317,689883019473939,190414514219597,7.41666698455811
498,Moldova,2003,MDA,498,3612869,674624634146341,735415298759219,203554377077945,7.41666698455811
498,Moldova,2004,MDA,498,3603934,676264634146342,78991003603189,219179939486098,7.41666698455811
498,Moldova,2005,MDA,498,3595182,677795365853659,849164265149115,236195070277142,7.41666698455811
498,Moldova,2006,MDA,498,3585520,679386829268293,889793842370655,248163123443923,7.41666698455811
498,Moldova,2007,MDA,498,3576904,681239024390244,917092214958526,256392739351832,7.41666698455811
498,Moldova,2008,MDA,498,3570107,683486585365854,988303016914465,276827281903446,7
498,Moldova,2009,MDA,498,3565603,686114390243903,929107818461117,260575229059746,7.41666698455811
498,Moldova,2010,MDA,498,3562062,689037073170732,995019393847915,279338033377273,7.83333301544189
498,Moldova,2011,MDA,498,3559000,692124634146341,105884342768471,297511499770922,7.83333301544189
498,Moldova,2012,MDA,498,NA,6957,NA,NA,6.92157030105591
499,Montenegro,1981,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,1982,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,1983,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,1984,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,1985,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,1986,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,1987,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,1988,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,1989,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,1990,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,1991,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,1992,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,1993,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,1994,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,1995,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,1996,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,1997,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,1998,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,1999,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,2000,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,2001,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,2002,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,2003,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,2004,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,2005,MNE,NA,NA,NA,NA,NA,NA
499,Montenegro,2006,MNE,NA,627074,739623658536585,560736871452713,894211642410168,8.08333301544189
499,Montenegro,2007,MNE,NA,627962,739695365853658,620735716698154,988492483140945,8.08333301544189
499,Montenegro,2008,MNE,NA,629185,740335853658537,663566481150326,105464447046628,8.08333301544189
499,Montenegro,2009,MNE,NA,630435,741500731707317,625743191724758,99255782392278,8.5
499,Montenegro,2010,MNE,NA,631490,743110975609756,641386771517877,101567209539007,8.5
499,Montenegro,2011,MNE,NA,632261,745041463414634,661911148206449,104689542484267,8.5
499,Montenegro,2012,MNE,NA,NA,7473,NA,NA,7.74873065948486
504,Morocco,1981,MAR,504,20088209,584294390243902,447598426397333,22104842034,2.58333325386047
504,Morocco,1982,MAR,504,20633004,592085853658537,490652854659297,23587982937,NA
504,Morocco,1983,MAR,504,21190800,599501951219512,487917257914309,2283830318,2.58333325386047
504,Morocco,1984,MAR,504,21747150,606441951219512,509075107460941,23218766801,2.58333325386047
504,Morocco,1985,MAR,504,22291062,612901219512195,541274752454297,24083745061,2.58333325386047
504,Morocco,1986,MAR,504,22818601,618944634146342,586196817285744,25476928664,2.58333325386047
504,Morocco,1987,MAR,504,23330761,62473243902439,571279955543656,24280387476,2.58333325386047
504,Morocco,1988,MAR,504,23827539,6304,630776544209744,26246236813,2.58333325386047
504,Morocco,1989,MAR,504,24310585,63598243902439,645704589404345,26329636774,3
504,Morocco,1990,MAR,504,24781105,64146,671755199424921,26868167071,3
504,Morocco,1991,MAR,504,25237951,646802682926829,718093213604955,28198018227,2.16666650772095
504,Morocco,1992,MAR,504,25679802,651965853658537,689147331989638,26592211992,2
504,Morocco,1993,MAR,504,26107772,656904390243903,682171342833898,25887932982,2.41666650772095
504,Morocco,1994,MAR,504,26523600,661623414634146,752830881015589,2811740976,2.41666650772095
504,Morocco,1995,MAR,504,26928600,666133170731707,70329874853758,25868317946,2.41666650772095
504,Morocco,1996,MAR,504,27323664,670483658536585,789219971580476,28604377351,2.41666650772095
504,Morocco,1997,MAR,504,27708647,6747,771638341625975,2757395263,2.41666650772095
504,Morocco,1998,MAR,504,28082684,678811707317073,830715517025911,29283267332,3.08333325386047
504,Morocco,1999,MAR,504,28444414,682839024390244,835113467198649,29054604212,3.08333325386047
504,Morocco,2000,MAR,504,28793236,686751463414634,848413214305788,2914650357,3.08333325386047
504,Morocco,2001,MAR,504,29129204,690548780487805,912484972915689,30967425157,2.66666650772095
504,Morocco,2002,MAR,504,29453931,694195853658537,942743302335099,3161870374,2.66666650772095
504,Morocco,2003,MAR,504,29770316,69767243902439,100229608609921,33232928563,2.66666650772095
504,Morocco,2004,MAR,504,30082152,700998780487805,105042500518857,34442056724,3.08333325386047
504,Morocco,2005,MAR,504,30392473,704174634146341,108171204432898,35082998059,3.08333325386047
504,Morocco,2006,MAR,504,30702084,707235365853659,11656512997143,37404144057,3.08333325386047
504,Morocco,2007,MAR,504,31011199,710191219512195,11971911939752,38016522383,3.08333325386047
504,Morocco,2008,MAR,504,31321453,71307756097561,126407893738858,39727952721,3.08333325386047
504,Morocco,2009,MAR,504,31634524,715894146341464,132422819989847,41191759668,3.08333325386047
504,Morocco,2010,MAR,504,31951412,718646341463415,137293198618487,42267585301,3.08333325386047
504,Morocco,2011,MAR,504,32272974,721319024390244,143538354969523,43733225658,3.58333325386047
504,Morocco,2012,MAR,504,NA,7255,NA,NA,4.44009065628052
508,Mozambique,1981,MOZ,508,12441643,428267317073171,554485333782247,445668899021011,0.5
508,Mozambique,1982,MOZ,508,12731231,427990243902439,516225848581429,405479916735019,NA
508,Mozambique,1983,MOZ,508,12992962,427487073170732,435178379956392,334933928042268,0.916666626930237
508,Mozambique,1984,MOZ,508,13199259,426967804878049,406891785566853,308268657783632,0.916666626930237
508,Mozambique,1985,MOZ,508,13334972,426627317073171,410960690809862,308182642460638,0.916666626930237
508,Mozambique,1986,MOZ,508,13384409,426620731707317,401508610517865,299982323102847,1.16666662693024
508,Mozambique,1987,MOZ,508,13365201,427028292682927,46053037780212,344574225110509,1.16666662693024
508,Mozambique,1988,MOZ,508,13336217,427945365853659,498293847125036,373639576444381,1.16666662693024
508,Mozambique,1989,MOZ,508,13378100,429466829268293,5306829702601,39668037334158,1.16666662693024
508,Mozambique,1990,MOZ,508,13547076,431762682926829,535989761817098,395649778459276,1.58333325386047
508,Mozambique,1991,MOZ,508,13867422,434966829268293,562253254978023,405449012064408,2.66666650772095
508,Mozambique,1992,MOZ,508,14318167,439004634146342,533551791880163,372639732362503,2.66666650772095
508,Mozambique,1993,MOZ,508,14854590,443696341463415,579729013466976,390269279372218,2.25
508,Mozambique,1994,MOZ,508,15409381,44884756097561,618950522182523,401671243109975,6.25
508,Mozambique,1995,MOZ,508,15933452,454109512195122,63566702738413,398951230018536,6.66666698455811
508,Mozambique,1996,MOZ,508,16412893,459108292682927,682706387410556,415957374126887,6.66666698455811
508,Mozambique,1997,MOZ,508,16862385,463554878048781,752605693819487,446322209948051,6.66666698455811
508,Mozambique,1998,MOZ,508,17295521,467275365853658,833752707513904,482062788113699,6.66666698455811
508,Mozambique,1999,MOZ,508,17735992,470209756097561,901434864201967,508251731395665,6.66666698455811
508,Mozambique,2000,MOZ,508,18200656,472378536585366,911269356311255,500679402056308,6.66666698455811
508,Mozambique,2001,MOZ,508,18691461,473956585365854,101970061451206,54554355837249,6.66666698455811
508,Mozambique,2002,MOZ,508,19200021,475267804878049,110960719244522,577919780632126,6.66666698455811
508,Mozambique,2003,MOZ,508,19721009,476621219512195,117644693543085,596545002048754,6.66666698455811
508,Mozambique,2004,MOZ,508,20246287,478196097560976,126919512059815,626877965623104,6.66666698455811
508,Mozambique,2005,MOZ,508,20770013,480171463414634,139060093556902,669523382372954,6.66666698455811
508,Mozambique,2006,MOZ,508,21290952,482651463414634,147850386914783,694428257199505,6.66666698455811
508,Mozambique,2007,MOZ,508,21811326,485605853658537,158616852814629,727222420198702,7.08333301544189
508,Mozambique,2008,MOZ,508,22332900,488983902439024,169449779649325,758745078558202,7.08333301544189
508,Mozambique,2009,MOZ,508,22858607,492780243902439,180184999212218,788258878645657,6.66666698455811
508,Mozambique,2010,MOZ,508,23390765,496969268292683,192437579158649,822707505114299,6.66666698455811
508,Mozambique,2011,MOZ,508,23929708,501506097560976,206100647278913,86127522859415,6.66666698455811
508,Mozambique,2012,MOZ,508,NA,5089,NA,NA,6.09441089630127
512,Oman,1981,OMN,512,1249858,618253902439024,135756805144703,108617783095922,0.833333313465118
512,Oman,1982,OMN,512,1321650,628887804878049,151463647736971,114601935260448,NA
512,Oman,1983,OMN,512,1395032,639511219512195,176707593752551,126669204543373,0.833333313465118
512,Oman,1984,OMN,512,1467846,650034146341464,206238250524755,140504010996218,0.833333313465118
512,Oman,1985,OMN,512,1538575,660387317073171,235126447964163,152820920633809,0.833333313465118
512,Oman,1986,OMN,512,1605464,670516829268293,239834054440633,149386130390113,0.833333313465118
512,Oman,1987,OMN,512,1668734,680318048780488,231581883861168,138776991336647,0.833333313465118
512,Oman,1988,OMN,512,1731168,689666341463415,245393490562334,141750246401467,0.833333313465118
512,Oman,1989,OMN,512,1796822,698407073170732,274244063448729,152627284977994,0.833333313465118
512,Oman,1990,OMN,512,1868055,706329512195122,273886380271229,146615801071826,0.833333313465118
512,Oman,1991,OMN,512,1947042,713212926829268,290522453162261,149212216871676,1.08333325386047
512,Oman,1992,OMN,512,2031377,719016585365854,314966673713857,155050822035426,1.5
512,Oman,1993,OMN,512,2113398,723749756097561,333999984921684,158039320999492,1.08333325386047
512,Oman,1994,OMN,512,2182619,727477317073171,346945071832726,158958146993463,1.08333325386047
512,Oman,1995,OMN,512,2232018,730430243902439,364281290517824,163207147306977,1.08333325386047
512,Oman,1996,OMN,512,2258730,732905365853659,375377079298717,16618944242947,1.08333325386047
512,Oman,1997,OMN,512,2266469,735148292682927,398025501991172,175614800816235,1.08333325386047
512,Oman,1998,OMN,512,2262969,737308048780488,408542681155459,180533927400446,1.08333325386047
512,Oman,1999,OMN,512,2259398,739382682926829,408032792370603,180593588367611,1.08333325386047
512,Oman,2000,OMN,512,2264163,741102926829268,430072164324969,189947527772942,1.5
512,Oman,2001,OMN,512,2279171,742058536585366,462248429733483,202814281918067,1.5
512,Oman,2002,OMN,512,2302874,741956585365854,474120467112216,205882070452928,1.75
